I am <with></en/with/Org--Ancillary> Grunnings. ,
people <with></en/with/Org--Ancillary> Grunnings  ,(= Grunnings employees)
Mr. Dursley is <with></en/with/Org--Ancillary> Grunnings. ,
I always do business <with></en/with/Org--Ancillary> this company. ,
I bank <with></en/with/Org--Ancillary> TSB. ,
my phone service <with></en/with/Org--Ancillary> Verizon ,
the cloak <on></en/on/Possessor--Locus> He-Who-Must-Not-Be-Named  ,(Possessor↝Locus)
He was not ready to share a house  <with></en/with/Possessor--Ancillary> her. ,(*together)
the house <of></en/of/Possessor--Possessor> the Smith family ,
the Smith family<'s></en/'s/Possessor--Possessor> house ,
the corgis <of></en/of/Possessor--Possessor> Queen Elizabeth ,
Queen Elizabeth<'s></en/'s/Possessor--Possessor> corgis ,
John<'s></en/'s/Possessor--Possessor> hotel room  ,[the room John is staying in as a guest]
Mary<'s></en/'s/Possessor--Possessor> delivery truck  ,[the company truck that Mary drives as an employee]
the cloak <of></en/of/Possessor--Possessor> He-Who-Must-Not-Be-Named ,
He-Who-Must-Not-Be-Named<'s></en/'s/Possessor--Possessor> cloak ,
<my></en/'s/Possessor--Possessor> shares of stock ,
<my></en/'s/Possessor--Possessor> insurance  ,(= insurance that I “own”)
<my></en/'s/Possessor--Possessor> computer file ,
<my></en/'s/Possessor--Possessor> website ,
the campaign<'s></en/'s/Possessor--Possessor> email list ,
<my></en/'s/Possessor--Possessor> contract ,
The shopkeeper<'s></en/'s/Possessor--Possessor> merchandise is fantastic.  ,[item to be sold]
The store<'s></en/'s/Possessor--Possessor> merchandise is fantastic.  ,[item to be sold]
"Waiter, is <my></en/'s/Possessor--Possessor> food ready?  ",[item identified or ordered for purchase]
Use <my></en/'s/Possessor--Possessor> money  wisely!  ,(the money that I gave you)|[item that was transferred]
<My></en/'s/Possessor--Possessor> windshield  is foggy.  ,(= the windshield of my vehicle)|[contrast ]
That was <my></en/'s/Possessor--Possessor> gift.  ,"[contrast , ]"
Can you outrun a herd <of></en/of/QuantityItem--Stuff> wildebeest? ,
Put 3 bales <of></en/of/QuantityItem--Stuff> hay on the truck. ,
A group <of></en/of/QuantityItem--Stuff> vacationers just arrived. ,
2 groups <of></en/of/QuantityItem--Stuff> vacationers just arrived. ,
A throng <of></en/of/QuantityItem--Stuff> vacationers just arrived. ,
A groupthrong <of></en/of/QuantityItem--Stuff> vacationers   ,(QuantityItem↝Stuff)|[governor is collective noun not denoting an organization; more at QuantityItem]
A generous amount <of></en/of/QuantityItem--Gestalt> time ,
A large number <of></en/of/QuantityItem--Gestalt> students ,
Pour me a bottle <of></en/of/QuantityItem--QuantityItem> beer.  ,(’s worth)|[but see ]
I have 2 years <of></en/of/QuantityItem--QuantityItem> training. ,
I ate 6 ounces <of></en/of/QuantityItem--QuantityItem> cake. ,
I ate a piece <of></en/of/QuantityItem--QuantityItem> cake. ,
An ounce <of></en/of/QuantityItem--QuantityItem> compassion ,
There’s a dearth <of></en/of/QuantityItem--QuantityItem> cake in the house. ,
This cake has thousands <of></en/of/QuantityItem--QuantityItem> sprinkles. ,
There were thousands <of></en/of/QuantityItem--QuantityItem> deaths. ,
They number in the tens <of></en/of/QuantityItem--QuantityItem> thousands. ,
I have a number <of></en/of/QuantityItem--QuantityItem> students. ,
I have a handful <of></en/of/QuantityItem--QuantityItem> students. ,
I have a lot <of></en/of/QuantityItem--QuantityItem> students. ,
We did a lot <of></en/of/QuantityItem--QuantityItem> traveling. ,
There is a lot <of></en/of/QuantityItem--QuantityItem> wet sand on the beach. ,
A pair <of></en/of/QuantityItem--QuantityItem> shoes ,
I ate 6 ounces <of></en/of/QuantityItem--Whole> the cake in the refrigerator. ,
I ate half <of></en/of/QuantityItem--Whole> the cake. ,
I ate 50% <of></en/of/QuantityItem--Whole> the cake. ,
All <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,
many <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,
lots <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,
a lot <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,
some <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,
few <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,
both <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,
none <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,
I have seen all <of></en/of/QuantityItem--Whole> the city.  ,(= the whole city)
A lot <of></en/of/QuantityItem--Whole> the sand on the beach is wet. ,
2 <of></en/of/QuantityItem--Whole> the children are redheads. ,
2 <of></en/of/QuantityItem--Whole> the 10 children in the class are redheads. ,
Many steps are involved <in></en/in/Whole--Circumstance> the process of buying a home. \ ,(Whole↝Circumstance)
the 14 episodes <in></en/in/Whole--Locus> a TV series ,
the new engine <in></en/in/Whole--Locus> the car ,
the escape key <on></en/on/Whole--Locus> the keyboard ,
the flaxen hair <on></en/on/Whole--Locus> the girl ,
the clothes <in></en/in/Whole--Locus> that pile are dirty ,
2 <in></en/in/Whole--Locus> 10 American children are redheads.  ,(Whole↝Locus)
There are several options to choose <from></en/from/Whole--Source>.  ,(Whole↝Source)
2 <out_of></en/out_of/Whole--Source> 10 American children are redheads.  ,(Whole↝Source)
"<Out_of></en/out_of/Whole--Source> the 10 children in the class, only Mary is a redhead.  ",(Whole↝Source)
the car<'s></en/'s/Whole--Gestalt> new engine ,
the girl<'s></en/'s/Whole--Gestalt> flaxen hair ,
the cake<'s></en/'s/Whole--Gestalt> 3 layers ,
the strategy<'s></en/'s/Whole--Gestalt> 3 prongs ,
the cake<'s></en/'s/Whole--Gestalt> tastiest bit ,
the island<'s></en/'s/Whole--Gestalt> southern tip ,
the shopping bag<'s></en/'s/Whole--Gestalt> interior ,
the journey<'s></en/'s/Whole--Gestalt> end ,
a TV series<'s></en/'s/Whole--Gestalt> 14 episodes ,
the Principals Committee <of></en/of/Whole--Whole> the National Security Council ,
Microsoft<'s></en/'s/Whole--Whole> cloud services division ,
the new engine <of></en/of/Whole--Whole> the car ,
the flaxen hair <of></en/of/Whole--Whole> the girl ,
the 3 layers <of></en/of/Whole--Whole> the cake ,
the 3 prongs <of></en/of/Whole--Whole> the strategy ,
the tastiest bit <of></en/of/Whole--Whole> the cake ,
the southern tip <of></en/of/Whole--Whole> the island ,
the interior <of></en/of/Whole--Whole> the shopping bag ,
the end <of></en/of/Whole--Whole> the journey ,
the 14 episodes <of></en/of/Whole--Whole> a TV series ,
the south <of></en/of/Whole--Whole> France ,
The remainder <of></en/of/Whole--Whole> the cake ,
The rest <of></en/of/Whole--Whole> the cake ,
This is one <of></en/of/Whole--Whole> the worst retaurants in town. ,
This is one <of></en/of/Whole--Whole> the better retaurants in town. ,
"<Among></en/among/Whole--Whole> the 10 children in the class, only Mary is a redhead. ",
It must be great to have a wonderful doctor <like></en/like/Identity--ComparisonRef> her.        ,[It must be great to have her because she is a wonderful doctor]|(Identity↝ComparisonRef)
It must be great to have a wonderful doctor <like></en/like/Identity--ComparisonRef> she is.        ,[It must be great to have her because she is a wonderful doctor]|(Identity↝ComparisonRef)
the state <of></en/of/Identity--Identity> Washington  ,[as opposed to the city]
The liberal state <of></en/of/Identity--Identity> Washington has not been receptive to Trump’s message. ,
"<As></en/as/Identity--Identity> a liberal state, Washington has not been receptive to Trump’s message. ",
I like Bob <as></en/as/Identity--Identity> a colleague.  ,[but not as a friend]
What a gem <of></en/of/Identity--Identity> a restaurant!  ,[exclamative idiom: both NPs are indefinite]
the problemtaskhassle <of></en/of/Identity--Identity> raising money ,
the age <of></en/of/Identity--Identity> eight ,
They did a great job <of></en/of/Identity--Identity> cleaning my windows. ,
the topicissuequestion <of></en/of/Identity--Identity> semantics ,
the idea <of></en/of/Identity--Identity> raising money ,
She appears <as></en/as/Identity--Identity> Ophelia in Hamlet. ,
"He is usually a bartender, but today he is working <as></en/as/Identity--Identity> a waiter. ",
The cost is $10 <per></en/per/RateUnit--RateUnit> item. ,
A fuel efficiency of 40 miles <per></en/per/RateUnit--RateUnit> gallon  ,(of gas)
Pizza is sold <by></en/by/RateUnit--RateUnit> the slice. ,
They charge <by></en/by/RateUnit--RateUnit> the hour. ,
Joan is studying <under></en/under/SocialRel--Locus> Prof. Smith.  ,(SocialRel↝Locus)
Joan is married <to></en/to/SocialRel--Goal> John. ,
Joan is divorced <from></en/from/SocialRel--Source> John. ,
Joan bought her house <through></en/through/SocialRel--Instrument> a real estate agent.  ,(SocialRel↝Instrument)
Joan bought her house <through></en/through/SocialRel--Instrument> a real estate agent.   ,[intermediary]|(SocialRel↝Instrument)
I work <with></en/with/SocialRel--Ancillary> Steve. ,
I work <with></en/with/SocialRel--Ancillary> Michael. ,
John and Mary are <together></en/together/SocialRel--Ancillary> . ,(= a couple)
Joan has a class <with></en/with/SocialRel--Ancillary> Miss Zarves. ,
people <with></en/with/SocialRel--Characteristic> children  ,(SocialRel↝Characteristic)
Joan is the sister <of></en/of/SocialRel--Gestalt> John. ,
Joan is the wife <of></en/of/SocialRel--Gestalt> John. ,
Joan is John<'s></en/'s/SocialRel--Gestalt> sister. ,
Joan is John<'s></en/'s/SocialRel--Gestalt> wife. ,
Joan is a student <of></en/of/SocialRel--Gestalt> Miss Zarves. ,
Joan is Miss Zarves<'s></en/'s/SocialRel--Gestalt> student. ,
the rivalry <of></en/of/SocialRel--Gestalt> the teams ,
the team<s'></en/'s/SocialRel--Gestalt> rivalry ,
the rivalry <between></en/between/SocialRel--Whole> the teams  ,[see ]
that sort <of></en/of/Species--Species> business ,
A good type <of></en/of/Species--Species> ant to keep is the red ant . ,
certain strains <of></en/of/Species--Species> Escherichia coli ,
Modern breeds <of></en/of/Species--Species> these homing pigeons return reliably ,
Some poor sap applied the wrong brand <of></en/of/Species--Species> paint ,
This store offers a wide selection <of></en/of/Species--Species> footstools ,
an example <of></en/of/Species--Species> Italian Renaissance architecture ,
the epitome <of></en/of/Species--Species> Italian Renaissance architecture ,
