Sentence,Label,Notes
I am <off></en/off/Characteristic--Locus> medications. ,Source#014,
I am <off></en/off/Characteristic--Locus> work. ,Source#014,
Stay <out_of></en/out_of/Characteristic--Locus> trouble. ,Source#016,
John is <into></en/into/Characteristic--Goal> sports.  ,Characteristic#029,[hobbiesinterests]
Your face is <as></en/as/Characteristic--Extent> red as a rose.  ,Extent#005,(Characteristic↝Extent)
John is <for></en/for/Characteristic--Beneficiary> the war.  ,Characteristic#028,[opinion]
John is <against></en/against/Characteristic--Beneficiary> the war.  ,Characteristic#028,[opinion]
the restaurant <with></en/with/Characteristic--Characteristic> a convenient location ,Characteristic#006,
the restaurant <with></en/with/Characteristic--Characteristic> an extensive menu ,Characteristic#006,
a party <with></en/with/Characteristic--Characteristic> great music ,Characteristic#007,
a room <with></en/with/Characteristic--Characteristic> 2 beds  ,Characteristic#008,[beds are among the things in the room]
He examined the vase <for></en/for/Characteristic--Characteristic> damage. ,Characteristic#012,
He searched the room <for></en/for/Characteristic--Characteristic> his laser pistol.  ,Theme#010|Characteristic#013,"[contrast intransitive Theme, ]"
He was tested <for></en/for/Characteristic--Characteristic> low blood sugar. ,Characteristic#014,
The children are sorted <by></en/by/Characteristic--Characteristic> height ,Characteristic#015,
The children are screened <by></en/by/Characteristic--Characteristic> height ,Characteristic#015,
She exceeds him <in></en/in/Characteristic--Characteristic> height ,Characteristic#016,
There is no difference <in></en/in/Characteristic--Characteristic> height ,Characteristic#017,
a business <of></en/of/Characteristic--Characteristic> that sort  ,Species#007,(Characteristic)
a shelf <of></en/of/Characteristic--Stuff> rare books ,Characteristic#009,
a cardboard box <of></en/of/Characteristic--Stuff> snacks ,Characteristic#010,
This bottle is <of></en/of/Characteristic--Stuff> beer .   ,Quantity#001|Stuff#006,(and that one is of wine)|(Characteristic↝Stuff)|[but see ]
a car <of></en/of/Characteristic--Identity> high quality ,Characteristic#001,
a man <of></en/of/Characteristic--Identity> honor ,Characteristic#002,
a business <of></en/of/Characteristic--Identity> that sort  ,Characteristic#003,"[contrast with Species, Species]"
She described him <as></en/as/Characteristic--Identity> sad. ,Characteristic#004,
He strikes me <as></en/as/Characteristic--Identity> sad. ,Characteristic#005,
a car <of></en/of/Characteristic--Identity> high quality ,Identity#013,
a man <of></en/of/Characteristic--Identity> honor ,Identity#014,
a business <of></en/of/Characteristic--Identity> that sort  ,Identity#015,"[contrast with Species, Species]"
She described him <as></en/as/Characteristic--Identity> sad. ,Identity#016,
He strikes me <as></en/as/Characteristic--Identity> sad. ,Identity#017,
Everyone <from></en/from/PartPortion--Source>PartPortion↝Source the peasants  toPartPortion↝Goal the lord and lady gathered for the feast. ,PartPortion#016,
My teacher started the lesson <with></en/with/PartPortion--Means> a quiz. ,PartPortion#017,
The lesson started <with></en/with/PartPortion--Means> a quiz. ,PartPortion#018,
The meal started <with></en/with/PartPortion--Instrument> an appetizer.  ,PartPortion#019,(PartPortion↝Instrument)
a car <with></en/with/PartPortion--PartPortion> a new engine ,PartPortion#001,
a strategy <with></en/with/PartPortion--PartPortion> 3 prongs ,PartPortion#002,
the girl <with></en/with/PartPortion--PartPortion> flaxen hair ,PartPortion#003,
a man <with></en/with/PartPortion--PartPortion> a wooden leg named Smith ,PartPortion#004,
a valley <with></en/with/PartPortion--PartPortion> a castle ,PartPortion#005,
a quintet <with></en/with/PartPortion--PartPortion> 2 cellos ,PartPortion#006,
a performance <with></en/with/PartPortion--PartPortion> a guitar solo ,PartPortion#007,
a cake <with></en/with/PartPortion--PartPortion> 3 layers ,PartPortion#008,
a sandwich <with></en/with/PartPortion--PartPortion> wheat bread ,PartPortion#009,
soup <with></en/with/PartPortion--PartPortion> carrots  ,PartPortion#010,(in it)
a chicken sandwich <with></en/with/PartPortion--PartPortion> ketchup  ,PartPortion#011,(on it)
Bread <without></en/without/PartPortion--PartPortion> gluten ,PartPortion#012,
strategies <such_as></en/such_as/PartPortion--PartPortion> divide-and-conquer ,PartPortion#013,
Everyone <except></en/except/PartPortion--PartPortion>but Bob plays trombone. ,PartPortion#014,
strategies <like></en/like/PartPortion--ComparisonRef> divide-and-conquer   ,PartPortion#013|PartPortion#015,[same reading as ]|(PartPortion↝ComparisonRef)
A clump <of></en/of/Stuff--Stuff> sand ,Stuff#001,
A piece <of></en/of/Stuff--Stuff> wood ,Stuff#002,
An evening <of></en/of/Stuff--Stuff> Brahms ,Stuff#003,
A meal <of></en/of/Stuff--Stuff> salmon ,Stuff#004,
A salad <of></en/of/Stuff--Stuff> mixed greens ,Stuff#005,
A salad <with></en/with/Stuff--Stuff> mixed greens ,Stuff#005,
the kid <in></en/in/Possession--Locus> a vest  ,Possession#003,(Possession↝Locus)
They robbed her <of></en/of/Possession--Theme> her life savings. ,Possession#008,
They spent $500 <on></en/on/Possession--Theme> the bicycle. ,Possession#009,
They charged $500 <for></en/for/Possession--Theme> the bicycle. ,Possession#010,
They asked $500 <for></en/for/Possession--Theme> the bicycle. ,Possession#010,
They paid $500 <for></en/for/Possession--Theme> the bicycle. ,Possession#010,
They owed $500 <for></en/for/Possession--Theme> the bicycle. ,Possession#010,
$500 <for></en/for/Possession--Theme> the bicycle was excessive. ,Possession#011,
I walked in <with></en/with/Possession--Ancillary> an umbrella. ,Ancillary#026,
Hagrid exited the shop <with></en/with/Possession--Ancillary>  a snowy owl. ,Possession#004,(= carrying)
People <with></en/with/Possession--Possession> money ,Possession#001,
the kid <with></en/with/Possession--Possession> a vest  ,Possession#002,(on)
the kid <with></en/with/Possession--Possession> makeup  ,Possession#002,(on)
We are <out_of></en/out_of/Possession--Possession> toilet paper. ,Possession#005,
Toilet paper? We are <out></en/out/Possession--Possession>. ,Possession#006,
We are <out_of></en/out_of/Possession--Possession> toilet paper.  ,Source#017,(Possession)
I bestowed the winner <with></en/with/Possession--Possession> a bicycle. ,Possession#007,
I bestowed the winner <with></en/with/Possession--Possession> $100. ,Possession#007,
The deaths numbered <in></en/in/QuantityValue--Locus> the thousands. ,QuantityValue#001,
We have <about></en/about/Approximator--Approximator> a dozen eggs left. ,Approximator#001,
We have <in_the_vicinity_of></en/in_the_vicinity_of/Approximator--Approximator> a dozen eggs left. ,Approximator#002,
We have <over></en/over/Approximator--Approximator> a dozen eggs left. ,Approximator#003,
We have <between></en/between/Approximator--Approximator> 3 and 6 eggs left. ,Approximator#004,
The lake is <around></en/around/Approximator--Approximator> a mile wide. ,Approximator#005,
The lake is <at_least></en/at_least/Approximator--Approximator> a mile wide. ,Approximator#005,
He is too short  basketball. ,ComparisonRef#018,
He is not tall enough  basketball. ,ComparisonRef#018,
He is  <for></en/for/ComparisonRef--Purpose> basketball. ,ComparisonRef#018,
He is  <to></en/to/ComparisonRef--Purpose> play basketball. ,ComparisonRef#018,
His height is insufficient <for></en/for/ComparisonRef--Purpose> basketball. ,ComparisonRef#019,
Your heart rate is <above></en/above/ComparisonRef--Locus> 100 bpm. ,ComparisonRef#036,
Your heart rate is <above></en/above/ComparisonRef--Locus> normal. ,ComparisonRef#036,
Your heart rate is <above></en/above/ComparisonRef--Locus> mine. ,ComparisonRef#036,
The price is <within></en/within/ComparisonRef--Locus> my budget. ,ComparisonRef#037,
My team is <ahead_of></en/ahead_of/ComparisonRef--Locus> your team in the tournament. ,ComparisonRef#038,
I prefer this restaurant <over></en/over/ComparisonRef--Locus> that one.   ,ComparisonRef#011,[paraphrase: I like this restaurant better than that one.]
expenses <under></en/under/Approximator--Approximator> $100 ,Approximator#006,
Your score is <under></en/under/Approximator--Approximator> 100. ,Approximator#007,
Your score is <over></en/over/Approximator--Approximator> 100. ,Approximator#007,
Your score is <at_least></en/at_least/Approximator--Approximator> 100. ,Approximator#007,
Shall I compare thee <to></en/to/ComparisonRef--Goal> a summer’s day? ,ComparisonRef#012,
Her height is equal <to></en/to/ComparisonRef--Goal> mine. ,ComparisonRef#013,
Her height is close <to></en/to/ComparisonRef--Goal> mine. ,ComparisonRef#013,
We need to distinguish what is achievable <from></en/from/ComparisonRef--Source> what is desirable. ,ComparisonRef#014,
Her height is different <from></en/from/ComparisonRef--Source> mine. ,ComparisonRef#015,
"Don’t compare me  <with></en/with/ComparisonRef--Ancillary> my sister! , ",Ancillary#024|ComparisonRef#016,(*together)
She is taller <than></en/than/ComparisonRef--ComparisonRef> me. ,ComparisonRef#001,
She is taller <than></en/than/ComparisonRef--ComparisonRef> I am. ,ComparisonRef#002,
She is taller <than></en/than/ComparisonRef--ComparisonRef> she is wide. ,ComparisonRef#003,
She is better at math <than></en/than/ComparisonRef--ComparisonRef> at drawing. ,ComparisonRef#004,
The shirt is more gray <than></en/than/ComparisonRef--ComparisonRef> black. ,ComparisonRef#005,
She is as tall <as></en/as/ComparisonRef--ComparisonRef> I am. ,ComparisonRef#006,
Your face is  red <as></en/as/ComparisonRef--ComparisonRef> a rose.  ,ComparisonRef#007,(asCharacteristic↝Extent)|(more on as—as comparatives: Comparatives and Superlatives)
Your surname is the_same <as></en/as/ComparisonRef--ComparisonRef> mine. ,ComparisonRef#008,
Harry had never met anyone quite <like></en/like/ComparisonRef--ComparisonRef> Luna. ,ComparisonRef#009,
It was <as_if></en/as_if/ComparisonRef--ComparisonRef> he had insulted my mother. ,ComparisonRef#010,
It was <like></en/like/ComparisonRef--ComparisonRef> he had insulted my mother. ,ComparisonRef#010,
He is short <for></en/for/ComparisonRef--ComparisonRef> a basketball player. ,ComparisonRef#017,
I don’t know anyone else <like></en/like/ComparisonRef--ComparisonRef> her.  ,ComparisonRef#030,[anyone else similar to her]
I ordered soup <instead_of></en/instead_of/ComparisonRef--ComparisonRef> salad. ,ComparisonRef#032,
I ordered soup <rather_than></en/rather_than/ComparisonRef--ComparisonRef> salad. ,ComparisonRef#032,
"<Instead_of></en/instead_of/ComparisonRef--ComparisonRef> ordering salad, I ordered soup. ",ComparisonRef#033,
The new shirts were gray <instead_of></en/instead_of/ComparisonRef--ComparisonRef> black. ,ComparisonRef#034,
rice <with></en/with/Ensemble--Ancillary> beans  ,Ensemble#001,(= served or mixed together)
rice <without></en/without/Ensemble--Ensemble> beans  ,Ensemble#001,(= served or mixed together)
A smile <with></en/with/Ensemble--Ancillary> a nod was his answer. ,Ensemble#002,
the foodservice <at></en/at/Gestalt--Locus> this restaurant  ,Gestalt#010,(Gestalt↝Locus)
the blueness <of></en/of/Gestalt--Gestalt> the sky ,Gestalt#001,
the sky<'s></en/'s/Gestalt--Gestalt> blueness ,Gestalt#002,
the size <of></en/of/Gestalt--Gestalt> the crowd ,Gestalt#003,
the crowd<'s></en/'s/Gestalt--Gestalt> size ,Gestalt#004,
the price <of></en/of/Gestalt--Gestalt> the tea ,Gestalt#005,
the tea<'s></en/'s/Gestalt--Gestalt> price ,Gestalt#006,
the start time <of></en/of/Gestalt--Gestalt> the party ,Gestalt#007,
the party<'s></en/'s/Gestalt--Gestalt> start time ,Gestalt#008,
the power <of></en/of/Gestalt--Gestalt> the president ,Gestalt#013,
the president<'s></en/'s/Gestalt--Gestalt> power ,Gestalt#014,
a new way <of></en/of/Gestalt--Gestalt> thinking ,Gestalt#015,
the amount <of></en/of/Gestalt--Gestalt> time allowed  ,Quantity#013|Gestalt#009,[but see ]
<my></en/'s/Gestalt--Gestalt> address; my price range; my home team; my career; my record of accomplishments ,Gestalt#016,
Sam<'s></en/'s/Gestalt--Gestalt> dog  ,Gestalt#012,(= the dog that Sam mentioned seeing earlier in the conversation)
<my></en/'s/Gestalt--Gestalt> odometer number   ,Possessor#023|Gestalt#017,(= my car's odometer's number)|[contrast ]
the restaurant<'s></en/'s/Gestalt--Gestalt> extensive menu  ,Characteristic#006|Gestalt#018,[cf. ]
It was the chairman<'s></en/'s/Gestalt--Gestalt> fault. ,Gestalt#019,
It was the chairman<'s></en/'s/Gestalt--Gestalt> responsibility. ,Gestalt#019,
It was the chairman<'s></en/'s/Gestalt--Gestalt> right. ,Gestalt#019,
<my></en/'s/Gestalt--Gestalt> hometown ,en/genitivespossessives#016,
<my></en/'s/Gestalt--Gestalt> birthplace ,en/genitivespossessives#016,
I am <with></en/with/Org--Ancillary> Grunnings. ,Ancillary#010,
people <with></en/with/Org--Ancillary> Grunnings  ,Ancillary#011,(= Grunnings employees)
Mr. Dursley is <with></en/with/Org--Ancillary> Grunnings. ,Org#016,
I always do business <with></en/with/Org--Ancillary> this company. ,Org#018,
I bank <with></en/with/Org--Ancillary> TSB. ,Org#019,
my phone service <with></en/with/Org--Ancillary> Verizon ,Org#020,
the cloak <on></en/on/Possessor--Locus> He-Who-Must-Not-Be-Named  ,Possessor#009,(Possessor↝Locus)
He was not ready to share a house  <with></en/with/Possessor--Ancillary> her. ,Ancillary#022,(*together)
the house <of></en/of/Possessor--Possessor> the Smith family ,Possessor#001,
the Smith family<'s></en/'s/Possessor--Possessor> house ,Possessor#002,
the corgis <of></en/of/Possessor--Possessor> Queen Elizabeth ,Possessor#003,
Queen Elizabeth<'s></en/'s/Possessor--Possessor> corgis ,Possessor#004,
John<'s></en/'s/Possessor--Possessor> hotel room  ,Possessor#005,[the room John is staying in as a guest]
Mary<'s></en/'s/Possessor--Possessor> delivery truck  ,Possessor#006,[the company truck that Mary drives as an employee]
the cloak <of></en/of/Possessor--Possessor> He-Who-Must-Not-Be-Named ,Possessor#007,
He-Who-Must-Not-Be-Named<'s></en/'s/Possessor--Possessor> cloak ,Possessor#008,
<my></en/'s/Possessor--Possessor> shares of stock ,Possessor#011,
<my></en/'s/Possessor--Possessor> insurance  ,Possessor#012,(= insurance that I “own”)
<my></en/'s/Possessor--Possessor> computer file ,Possessor#013,
<my></en/'s/Possessor--Possessor> website ,Possessor#014,
the campaign<'s></en/'s/Possessor--Possessor> email list ,Possessor#024,
<my></en/'s/Possessor--Possessor> contract ,Possessor#015,
The shopkeeper<'s></en/'s/Possessor--Possessor> merchandise is fantastic.  ,Possessor#202,[item to be sold]
The store<'s></en/'s/Possessor--Possessor> merchandise is fantastic.  ,Possessor#202,[item to be sold]
"Waiter, is <my></en/'s/Possessor--Possessor> food ready?  ",Possessor#021,[item identified or ordered for purchase]
Use <my></en/'s/Possessor--Possessor> money  wisely!  ,Possessor#022,(the money that I gave you)|[item that was transferred]
<My></en/'s/Possessor--Possessor> windshield  is foggy.  ,Gestalt#017|Possessor#023,(= the windshield of my vehicle)|[contrast ]
That was <my></en/'s/Possessor--Possessor> gift.  ,Possessor#026|Possessor#027|Possessor#025,"[contrast , ]"
Can you outrun a herd <of></en/of/QuantityItem--Stuff> wildebeest? ,QuantityItem#015,
Put 3 bales <of></en/of/QuantityItem--Stuff> hay on the truck. ,QuantityItem#016,
A group <of></en/of/QuantityItem--Stuff> vacationers just arrived. ,QuantityItem#017,
2 groups <of></en/of/QuantityItem--Stuff> vacationers just arrived. ,QuantityItem#017,
A throng <of></en/of/QuantityItem--Stuff> vacationers just arrived. ,QuantityItem#017,
A groupthrong <of></en/of/QuantityItem--Stuff> vacationers   ,Stuff#007,(QuantityItem↝Stuff)|[governor is collective noun not denoting an organization; more at QuantityItem]
A generous amount <of></en/of/QuantityItem--Gestalt> time ,QuantityItem#013,
A large number <of></en/of/QuantityItem--Gestalt> students ,QuantityItem#014,
Pour me a bottle <of></en/of/QuantityItem--QuantityItem> beer.  ,Stuff#006|QuantityItem#001,(’s worth)|[but see ]
I have 2 years <of></en/of/QuantityItem--QuantityItem> training. ,QuantityItem#002,
I ate 6 ounces <of></en/of/QuantityItem--QuantityItem> cake. ,QuantityItem#003,
I ate a piece <of></en/of/QuantityItem--QuantityItem> cake. ,QuantityItem#003,
An ounce <of></en/of/QuantityItem--QuantityItem> compassion ,QuantityItem#004,
There’s a dearth <of></en/of/QuantityItem--QuantityItem> cake in the house. ,QuantityItem#005,
This cake has thousands <of></en/of/QuantityItem--QuantityItem> sprinkles. ,QuantityItem#006,
There were thousands <of></en/of/QuantityItem--QuantityItem> deaths. ,QuantityValue#002,
They number in the tens <of></en/of/QuantityItem--QuantityItem> thousands. ,QuantityItem#007,
I have a number <of></en/of/QuantityItem--QuantityItem> students. ,QuantityItem#008,
I have a handful <of></en/of/QuantityItem--QuantityItem> students. ,QuantityItem#008,
I have a lot <of></en/of/QuantityItem--QuantityItem> students. ,QuantityItem#009,
We did a lot <of></en/of/QuantityItem--QuantityItem> traveling. ,QuantityItem#010,
There is a lot <of></en/of/QuantityItem--QuantityItem> wet sand on the beach. ,QuantityItem#011,
A pair <of></en/of/QuantityItem--QuantityItem> shoes ,QuantityItem#012,
I ate 6 ounces <of></en/of/QuantityItem--Whole> the cake in the refrigerator. ,QuantityItem#018,
I ate half <of></en/of/QuantityItem--Whole> the cake. ,QuantityItem#019,
I ate 50% <of></en/of/QuantityItem--Whole> the cake. ,QuantityItem#019,
All <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,QuantityItem#020,
many <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,QuantityItem#020,
lots <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,QuantityItem#020,
a lot <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,QuantityItem#020,
some <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,QuantityItem#020,
few <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,QuantityItem#020,
both <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,QuantityItem#020,
none <of></en/of/QuantityItem--Whole> the town’s residents   are students. ,QuantityItem#020,
I have seen all <of></en/of/QuantityItem--Whole> the city.  ,QuantityItem#021,(= the whole city)
A lot <of></en/of/QuantityItem--Whole> the sand on the beach is wet. ,QuantityItem#022,
2 <of></en/of/QuantityItem--Whole> the children are redheads. ,QuantityItem#023,
2 <of></en/of/QuantityItem--Whole> the 10 children in the class are redheads. ,QuantityItem#024,
Many steps are involved <in></en/in/Whole--Circumstance> the process of buying a home. \ ,Circumstance#012,(Whole↝Circumstance)
the 14 episodes <in></en/in/Whole--Locus> a TV series ,Whole#021,
the new engine <in></en/in/Whole--Locus> the car ,Whole#022,
the escape key <on></en/on/Whole--Locus> the keyboard ,Whole#023,
the flaxen hair <on></en/on/Whole--Locus> the girl ,Whole#024,
the clothes <in></en/in/Whole--Locus> that pile are dirty ,Whole#025,
2 <in></en/in/Whole--Locus> 10 American children are redheads.  ,Whole#028,(Whole↝Locus)
There are several options to choose <from></en/from/Whole--Source>.  ,Whole#026,(Whole↝Source)
2 <out_of></en/out_of/Whole--Source> 10 American children are redheads.  ,Whole#029,(Whole↝Source)
"<Out_of></en/out_of/Whole--Source> the 10 children in the class, only Mary is a redhead.  ",Whole#030,(Whole↝Source)
the car<'s></en/'s/Whole--Gestalt> new engine ,Whole#002,
the girl<'s></en/'s/Whole--Gestalt> flaxen hair ,Whole#004,
the cake<'s></en/'s/Whole--Gestalt> 3 layers ,Whole#006,
the strategy<'s></en/'s/Whole--Gestalt> 3 prongs ,Whole#008,
the cake<'s></en/'s/Whole--Gestalt> tastiest bit ,Whole#010,
the island<'s></en/'s/Whole--Gestalt> southern tip ,Whole#012,
the shopping bag<'s></en/'s/Whole--Gestalt> interior ,Whole#014,
the journey<'s></en/'s/Whole--Gestalt> end ,Whole#016,
a TV series<'s></en/'s/Whole--Gestalt> 14 episodes ,Whole#018,
the Principals Committee <of></en/of/Whole--Whole> the National Security Council ,Org#025,
Microsoft<'s></en/'s/Whole--Whole> cloud services division ,Org#006,
the new engine <of></en/of/Whole--Whole> the car ,Whole#001,
the flaxen hair <of></en/of/Whole--Whole> the girl ,Whole#003,
the 3 layers <of></en/of/Whole--Whole> the cake ,Whole#005,
the 3 prongs <of></en/of/Whole--Whole> the strategy ,Whole#007,
the tastiest bit <of></en/of/Whole--Whole> the cake ,Whole#009,
the southern tip <of></en/of/Whole--Whole> the island ,Whole#011,
the interior <of></en/of/Whole--Whole> the shopping bag ,Whole#013,
the end <of></en/of/Whole--Whole> the journey ,Whole#015,
the 14 episodes <of></en/of/Whole--Whole> a TV series ,Whole#017,
the south <of></en/of/Whole--Whole> France ,Whole#019,
The remainder <of></en/of/Whole--Whole> the cake ,Whole#020,
The rest <of></en/of/Whole--Whole> the cake ,Whole#020,
This is one <of></en/of/Whole--Whole> the worst retaurants in town. ,Whole#027,
This is one <of></en/of/Whole--Whole> the better retaurants in town. ,Whole#027,
"<Among></en/among/Whole--Whole> the 10 children in the class, only Mary is a redhead. ",Whole#031,
It must be great to have a wonderful doctor <like></en/like/Identity--ComparisonRef> her.        ,ComparisonRef#031,[It must be great to have her because she is a wonderful doctor]|(Identity↝ComparisonRef)
It must be great to have a wonderful doctor <like></en/like/Identity--ComparisonRef> she is.        ,ComparisonRef#031,[It must be great to have her because she is a wonderful doctor]|(Identity↝ComparisonRef)
the state <of></en/of/Identity--Identity> Washington  ,Identity#001,[as opposed to the city]
The liberal state <of></en/of/Identity--Identity> Washington has not been receptive to Trump’s message. ,Identity#002,
"<As></en/as/Identity--Identity> a liberal state, Washington has not been receptive to Trump’s message. ",Identity#003,
I like Bob <as></en/as/Identity--Identity> a colleague.  ,Identity#004,[but not as a friend]
What a gem <of></en/of/Identity--Identity> a restaurant!  ,Identity#005,[exclamative idiom: both NPs are indefinite]
the problemtaskhassle <of></en/of/Identity--Identity> raising money ,Identity#006,
the age <of></en/of/Identity--Identity> eight ,Identity#007,
They did a great job <of></en/of/Identity--Identity> cleaning my windows. ,Identity#008,
the topicissuequestion <of></en/of/Identity--Identity> semantics ,Identity#009,
the idea <of></en/of/Identity--Identity> raising money ,Identity#010,
She appears <as></en/as/Identity--Identity> Ophelia in Hamlet. ,Identity#011,
"He is usually a bartender, but today he is working <as></en/as/Identity--Identity> a waiter. ",Identity#012,
The cost is $10 <per></en/per/RateUnit--RateUnit> item. ,RateUnit#001,
A fuel efficiency of 40 miles <per></en/per/RateUnit--RateUnit> gallon  ,RateUnit#002,(of gas)
Pizza is sold <by></en/by/RateUnit--RateUnit> the slice. ,RateUnit#003,
They charge <by></en/by/RateUnit--RateUnit> the hour. ,RateUnit#004,
Joan is studying <under></en/under/SocialRel--Locus> Prof. Smith.  ,SocialRel#009,(SocialRel↝Locus)
Joan is married <to></en/to/SocialRel--Goal> John. ,SocialRel#010,
Joan is divorced <from></en/from/SocialRel--Source> John. ,SocialRel#011,
Joan bought her house <through></en/through/SocialRel--Instrument> a real estate agent.  ,Instrument#016,(SocialRel↝Instrument)
Joan bought her house <through></en/through/SocialRel--Instrument> a real estate agent.   ,SocialRel#012,[intermediary]|(SocialRel↝Instrument)
I work <with></en/with/SocialRel--Ancillary> Steve. ,Ancillary#009,
I work <with></en/with/SocialRel--Ancillary> Michael. ,SocialRel#001,
John and Mary are <together></en/together/SocialRel--Ancillary> . ,Ancillary#030,(= a couple)
Joan has a class <with></en/with/SocialRel--Ancillary> Miss Zarves. ,SocialRel#002,
people <with></en/with/SocialRel--Characteristic> children  ,SocialRel#017,(SocialRel↝Characteristic)
Joan is the sister <of></en/of/SocialRel--Gestalt> John. ,SocialRel#003,
Joan is the wife <of></en/of/SocialRel--Gestalt> John. ,SocialRel#003,
Joan is John<'s></en/'s/SocialRel--Gestalt> sister. ,SocialRel#004,
Joan is John<'s></en/'s/SocialRel--Gestalt> wife. ,SocialRel#004,
Joan is a student <of></en/of/SocialRel--Gestalt> Miss Zarves. ,SocialRel#005,
Joan is Miss Zarves<'s></en/'s/SocialRel--Gestalt> student. ,SocialRel#006,
the rivalry <of></en/of/SocialRel--Gestalt> the teams ,SocialRel#014,
the team<s'></en/'s/SocialRel--Gestalt> rivalry ,SocialRel#015,
the rivalry <between></en/between/SocialRel--Whole> the teams  ,Whole#035|SocialRel#016,[see ]
that sort <of></en/of/Species--Species> business ,Species#001,
A good type <of></en/of/Species--Species> ant to keep is the red ant . ,Species#002,
certain strains <of></en/of/Species--Species> Escherichia coli ,Species#003,
Modern breeds <of></en/of/Species--Species> these homing pigeons return reliably ,Species#004,
Some poor sap applied the wrong brand <of></en/of/Species--Species> paint ,Species#005,
This store offers a wide selection <of></en/of/Species--Species> footstools ,Species#006,
an example <of></en/of/Species--Species> Italian Renaissance architecture ,Species#008,
the epitome <of></en/of/Species--Species> Italian Renaissance architecture ,Species#008,
